Time(s),Thrust(N)
0,0
0.03,44.68181
0.06,46.80332
0.09,48.90615
0.12,50.99047
0.15,53.05642
0.18,55.10418
0.21,57.13385
0.24,60.94512
0.27,65.52509
0.3,70.40039
0.33,75.58624
0.36,81.09807
0.39,86.9515
0.42,93.16223
0.45,99.74591
0.48,106.71807
0.51,112.51768
0.54,116.29211
0.57,120.03445
0.6,123.74381
0.63,127.41931
0.66,131.06015
0.69,134.66554
0.72,0.0
